Date,Open,High,Low,Close,Adj Close,Volume
2015-03-26,20.049999237060547,21.889999389648438,19.489999771118164,20.700000762939453,20.700000762939453,6565700
2015-03-27,20.799999237060547,21.59000015258789,20.290000915527344,21.06999969482422,21.06999969482422,935000
2015-03-30,20.799999237060547,22.489999771118164,20.799999237060547,22.06999969482422,22.06999969482422,443300
2015-03-31,22.110000610351562,22.5,21.610000610351562,21.93000030517578,21.93000030517578,274200
2015-04-01,21.93000030517578,22.389999389648438,21.709999084472656,22.239999771118164,22.239999771118164,207200
2015-04-02,22.25,23.43000030517578,22.077999114990234,23.06999969482422,23.06999969482422,248800
2015-04-06,23.639999389648438,23.850000381469727,22.239999771118164,22.479999542236328,22.479999542236328,161800
2015-04-07,22.3799991607666,23.65999984741211,22.209999084472656,23.209999084472656,23.209999084472656,144800
2015-04-08,23.5,24.100000381469727,23.106000900268555,23.719999313354492,23.719999313354492,176300
2015-04-09,24.25,24.739999771118164,24.003000259399414,24.280000686645508,24.280000686645508,322700
2015-04-10,24.459999084472656,24.700000762939453,23.889999389648438,24.1299991607666,24.1299991607666,169100
2015-04-13,24.25,24.479999542236328,23.93000030517578,24.329999923706055,24.329999923706055,246300
2015-04-14,24.479999542236328,24.670000076293945,24.290000915527344,24.510000228881836,24.510000228881836,169300
2015-04-15,24.260000228881836,24.700000762939453,24.0,24.229999542236328,24.229999542236328,168000
2015-04-16,24.25,25.670000076293945,24.020000457763672,25.450000762939453,25.450000762939453,494800
2015-04-17,25.34000015258789,25.56999969482422,24.065000534057617,24.75,24.75,252700
2015-04-20,25.530000686645508,25.780000686645508,24.329999923706055,24.614999771118164,24.614999771118164,313000
2015-04-21,24.969999313354492,24.979999542236328,23.549999237060547,23.68000030517578,23.68000030517578,255500
2015-04-22,23.920000076293945,24.239999771118164,23.610000610351562,23.809999465942383,23.809999465942383,270800
2015-04-23,23.979999542236328,24.809999465942383,23.979999542236328,24.790000915527344,24.790000915527344,237800
2015-04-24,24.940000534057617,25.239999771118164,24.799999237060547,24.889999389648438,24.889999389648438,266400
2015-04-27,25.139999389648438,25.729999542236328,25.139999389648438,25.440000534057617,25.440000534057617,388000
2015-04-28,25.600000381469727,27.309999465942383,25.290000915527344,26.600000381469727,26.600000381469727,395300
2015-04-29,26.75,26.94700050354004,25.510000228881836,25.739999771118164,25.739999771118164,239500
2015-04-30,26.229999542236328,26.229999542236328,24.93000030517578,25.0,25.0,173200
2015-05-01,27.0,27.670000076293945,26.18000030517578,26.770000457763672,26.770000457763672,382800
2015-05-04,27.5,30.0,27.15999984741211,28.610000610351562,28.610000610351562,649000
2015-05-05,28.610000610351562,29.0,26.649999618530273,27.530000686645508,27.530000686645508,295200
2015-05-06,27.530000686645508,27.799999237060547,25.84000015258789,26.079999923706055,26.079999923706055,303800
2015-05-07,26.09000015258789,26.719999313354492,25.219999313354492,26.389999389648438,26.389999389648438,636700
2015-05-08,31.8700008392334,32.0,29.219999313354492,31.100000381469727,31.100000381469727,1610500
2015-05-11,31.649999618530273,35.880001068115234,31.111000061035156,33.959999084472656,33.959999084472656,1226500
2015-05-12,34.290000915527344,35.63999938964844,33.2599983215332,34.13999938964844,34.13999938964844,749000
2015-05-13,34.90999984741211,35.130001068115234,32.08000183105469,32.220001220703125,32.220001220703125,750300
2015-05-14,32.68000030517578,34.41999816894531,32.654998779296875,34.209999084472656,34.209999084472656,496200
2015-05-15,34.720001220703125,37.849998474121094,34.060001373291016,37.349998474121094,37.349998474121094,863300
2015-05-18,38.09000015258789,38.130001068115234,36.279998779296875,37.22999954223633,37.22999954223633,422400
2015-05-19,37.2400016784668,37.869998931884766,35.40999984741211,35.689998626708984,35.689998626708984,360700
2015-05-20,35.779998779296875,36.81999969482422,35.5,35.849998474121094,35.849998474121094,321700
2015-05-21,36.0099983215332,36.400001525878906,34.08000183105469,35.41999816894531,35.41999816894531,365300
2015-05-22,35.09000015258789,35.56999969482422,33.540000915527344,34.220001220703125,34.220001220703125,317600
2015-05-26,33.84000015258789,36.15999984741211,33.349998474121094,35.97999954223633,35.97999954223633,422000
2015-05-27,36.040000915527344,37.5,35.154998779296875,36.689998626708984,36.689998626708984,352400
2015-05-28,37.290000915527344,39.369998931884766,36.79999923706055,37.91999816894531,37.91999816894531,698700
2015-05-29,38.34000015258789,39.540000915527344,36.56999969482422,37.439998626708984,37.439998626708984,649900
2015-06-01,39.290000915527344,40.150001525878906,38.016998291015625,40.0,40.0,606500
2015-06-02,40.0,41.41999816894531,37.18000030517578,37.45000076293945,37.45000076293945,1034800
2015-06-03,37.56999969482422,38.939998626708984,37.45000076293945,38.5099983215332,38.5099983215332,530600
2015-06-04,39.25,41.20000076293945,39.0,40.810001373291016,40.810001373291016,683800
2015-06-05,40.91999816894531,41.25,39.11000061035156,39.380001068115234,39.380001068115234,409200
2015-06-08,39.72999954223633,40.15999984741211,37.709999084472656,38.66999816894531,38.66999816894531,598200
2015-06-09,38.65999984741211,39.31999969482422,36.880001068115234,38.79999923706055,38.79999923706055,385300
2015-06-10,39.0099983215332,40.5,38.04999923706055,38.349998474121094,38.349998474121094,452000
2015-06-11,38.369998931884766,39.400001525878906,38.154998779296875,38.599998474121094,38.599998474121094,282900
2015-06-12,38.220001220703125,38.62900161743164,36.9010009765625,37.099998474121094,37.099998474121094,475800
2015-06-15,37.099998474121094,37.70000076293945,35.20000076293945,37.529998779296875,37.529998779296875,448900
2015-06-16,37.400001525878906,39.380001068115234,36.619998931884766,38.90999984741211,38.90999984741211,592800
2015-06-17,38.959999084472656,39.790000915527344,37.7400016784668,39.5099983215332,39.5099983215332,482300
2015-06-18,39.5099983215332,40.380001068115234,38.709999084472656,39.20000076293945,39.20000076293945,415800
2015-06-19,39.29999923706055,42.70000076293945,39.060001373291016,42.20000076293945,42.20000076293945,1357200
2015-06-22,42.86000061035156,43.0,39.130001068115234,39.5099983215332,39.5099983215332,1270100
2015-06-23,39.380001068115234,40.0099983215332,38.279998779296875,39.43000030517578,39.43000030517578,529800
2015-06-24,39.119998931884766,40.630001068115234,39.119998931884766,39.560001373291016,39.560001373291016,521200
2015-06-25,39.939998626708984,40.279998779296875,39.0,39.02000045776367,39.02000045776367,401600
2015-06-26,39.0,39.36000061035156,37.54999923706055,38.18000030517578,38.18000030517578,487400
2015-06-29,37.290000915527344,37.505001068115234,35.279998779296875,35.66999816894531,35.66999816894531,1201200
2015-06-30,36.08000183105469,36.790000915527344,35.77000045776367,36.349998474121094,36.349998474121094,414700
2015-07-01,36.900001525878906,38.11000061035156,36.119998931884766,36.68000030517578,36.68000030517578,462600
2015-07-02,36.9900016784668,37.720001220703125,35.79999923706055,36.09000015258789,36.09000015258789,347700
2015-07-06,35.52000045776367,35.52000045776367,32.52000045776367,32.790000915527344,32.790000915527344,1152700
2015-07-07,33.0,33.196998596191406,28.260000228881836,30.719999313354492,30.719999313354492,1945300
2015-07-08,30.200000762939453,30.799999237060547,27.270000457763672,27.479999542236328,27.479999542236328,1083700
2015-07-09,29.0,30.079999923706055,27.6200008392334,27.90999984741211,27.90999984741211,1229300
2015-07-10,29.190000534057617,32.439998626708984,28.75,31.889999389648438,31.889999389648438,1167000
2015-07-13,31.59000015258789,34.4900016784668,30.75,33.439998626708984,33.439998626708984,936100
2015-07-14,33.58000183105469,34.11000061035156,32.20000076293945,32.5,32.5,737700
2015-07-15,32.400001525878906,33.439998626708984,31.399999618530273,32.08000183105469,32.08000183105469,434700
2015-07-16,32.2400016784668,32.7599983215332,31.170000076293945,31.899999618530273,31.899999618530273,557300
2015-07-17,32.290000915527344,32.38999938964844,30.899999618530273,31.350000381469727,31.350000381469727,736700
2015-07-20,32.65999984741211,34.20000076293945,31.760000228881836,32.04999923706055,32.04999923706055,875500
2015-07-21,31.8799991607666,32.150001525878906,29.5,30.18000030517578,30.18000030517578,1241600
2015-07-22,29.950000762939453,30.270000457763672,29.1200008392334,29.270000457763672,29.270000457763672,744800
2015-07-23,29.149999618530273,30.8799991607666,29.059999465942383,29.110000610351562,29.110000610351562,753200
2015-07-24,29.25,29.6299991607666,28.270000457763672,29.440000534057617,29.440000534057617,607000
2015-07-27,29.260000228881836,29.979999542236328,27.850000381469727,27.989999771118164,27.989999771118164,541800
2015-07-28,28.1200008392334,30.760000228881836,27.299999237060547,30.139999389648438,30.139999389648438,595100
2015-07-29,30.09000015258789,30.989999771118164,29.200000762939453,30.799999237060547,30.799999237060547,352900
2015-07-30,30.809999465942383,31.459999084472656,30.309999465942383,31.329999923706055,31.329999923706055,288200
2015-07-31,31.420000076293945,32.189998626708984,30.75,30.8700008392334,30.8700008392334,268500
2015-08-03,30.719999313354492,32.06999969482422,30.209999084472656,31.299999237060547,31.299999237060547,342900
